Team,Type,W,L,W%
New York Yankees,High 95,113,49,0.6952499429981297
New York Yankees,Yhat,93,69,0.5758784309750585
New York Yankees,Low 95,72,90,0.4469583337548336
Boston Red Sox,High 95,112,50,0.6914491496912265
Boston Red Sox,Yhat,92,70,0.5701685265051722
Boston Red Sox,Low 95,71,91,0.4398363007182462
Los Angeles Dodgers,High 95,99,63,0.6135235755911318
Los Angeles Dodgers,Yhat,79,83,0.48835234386237825
Los Angeles Dodgers,Low 95,59,103,0.36462438261602576
Atlanta Braves,High 95,108,54,0.6683837850641017
Atlanta Braves,Yhat,87,75,0.5385293817546546
Atlanta Braves,Low 95,65,97,0.403227498251169
Chicago White Sox,High 95,108,54,0.6672955397745034
Chicago White Sox,Yhat,88,74,0.5439816567175441
Chicago White Sox,Low 95,67,95,0.41502847967711387
Chicago Cubs,High 95,102,60,0.6294652829280241
Chicago Cubs,Yhat,81,81,0.5014737369560487
Chicago Cubs,Low 95,60,102,0.3732886426808196
Cincinnati Reds,High 95,97,65,0.5998884412624905
Cincinnati Reds,Yhat,76,86,0.46945253996533126
Cincinnati Reds,Low 95,56,106,0.3430570904795124
Cleveland Indians,High 95,107,55,0.6595412511850858
Cleveland Indians,Yhat,87,75,0.5390620526917979
Cleveland Indians,Low 95,67,95,0.41383896381669855
Detroit Tigers,High 95,99,63,0.612976298139871
Detroit Tigers,Yhat,78,84,0.4785396813455374
Detroit Tigers,Low 95,56,106,0.3471405708195934
Baltimore Orioles,High 95,97,65,0.599819896195137
Baltimore Orioles,Yhat,75,87,0.4628804743427455
Baltimore Orioles,Low 95,54,108,0.33132100011420496
San Francisco Giants,High 95,104,58,0.6390633830619231
San Francisco Giants,Yhat,83,79,0.5093452402542
San Francisco Giants,Low 95,61,101,0.3783569596153342
Oakland Athletics,High 95,111,51,0.6832047613731507
Oakland Athletics,Yhat,85,77,0.52724860082962
Oakland Athletics,Low 95,59,103,0.3657872186410932
Philadelphia Phillies,High 95,105,57,0.6488885274221878
Philadelphia Phillies,Yhat,84,78,0.5163308537312086
Philadelphia Phillies,Low 95,62,100,0.38143455943324156
Pittsburgh Pirates,High 95,93,69,0.574598775259072
Pittsburgh Pirates,Yhat,72,90,0.44569283064553855
Pittsburgh Pirates,Low 95,52,110,0.3237007978144476
St. Louis Cardinals,High 95,114,48,0.7036758281949863
St. Louis Cardinals,Yhat,95,67,0.583333754215715
St. Louis Cardinals,Low 95,73,89,0.45216889606623534
Minnesota Twins,High 95,104,58,0.643971909534047
Minnesota Twins,Yhat,82,80,0.507636641762369
Minnesota Twins,Low 95,60,102,0.37015599504273816
Los Angeles Angels,High 95,94,68,0.5794753325261253
Los Angeles Angels,Yhat,77,85,0.47613460681566566
Los Angeles Angels,Low 95,61,101,0.37477417822846
Texas Rangers,High 95,98,64,0.6022511716454028
Texas Rangers,Yhat,78,84,0.4827797996803955
Texas Rangers,Low 95,59,103,0.36524768116938205
Houston Astros,High 95,103,59,0.6376096595765512
Houston Astros,Yhat,87,75,0.5372404133720234
Houston Astros,Low 95,70,92,0.43376146207668687
New York Mets,High 95,100,62,0.6199067661637467
New York Mets,Yhat,79,83,0.4882622358217176
New York Mets,Low 95,58,104,0.35816718122079827
Kansas City Royals,High 95,84,78,0.5209237169731508
Kansas City Royals,Yhat,66,96,0.40989793068795144
Kansas City Royals,Low 95,50,112,0.3074161423045323
Washington Nationals,High 95,97,65,0.5962284675265513
Washington Nationals,Yhat,77,85,0.47304199327054397
Washington Nationals,Low 95,57,105,0.35304406165726737
San Diego Padres,High 95,98,64,0.6033154091291387
San Diego Padres,Yhat,77,85,0.47526305613091857
San Diego Padres,Low 95,57,105,0.35038414221039876
Milwaukee Brewers,High 95,96,66,0.5925934471448954
Milwaukee Brewers,Yhat,79,83,0.4905640654524012
Milwaukee Brewers,Low 95,63,99,0.38931058294219395
Seattle Mariners,High 95,92,70,0.5652919257801349
Seattle Mariners,Yhat,69,93,0.42839703554574315
Seattle Mariners,Low 95,49,113,0.3016458640328664
Toronto Blue Jays,High 95,92,70,0.5668597591181269
Toronto Blue Jays,Yhat,73,89,0.45348824668225707
Toronto Blue Jays,Low 95,56,106,0.34461395625081065
