Team,Type,W,L,W%
New York Yankees,High 95,113,49,0.6951859257238052
New York Yankees,Yhat,93,69,0.5757673055959681
New York Yankees,Low 95,72,90,0.44680812483441995
Boston Red Sox,High 95,112,50,0.6914487520706308
Boston Red Sox,Yhat,92,70,0.570168383287849
Boston Red Sox,Low 95,71,91,0.4398364718516983
Los Angeles Dodgers,High 95,99,63,0.6135424140572132
Los Angeles Dodgers,Yhat,79,83,0.4883715025254127
Los Angeles Dodgers,Low 95,59,103,0.3646414978944285
Atlanta Braves,High 95,108,54,0.6683853945790953
Atlanta Braves,Yhat,87,75,0.5385318419195174
Atlanta Braves,Low 95,65,97,0.40323051432784407
Chicago White Sox,High 95,108,54,0.6673138584935928
Chicago White Sox,Yhat,88,74,0.5440011694217946
Chicago White Sox,Low 95,67,95,0.41504664065923275
Chicago Cubs,High 95,102,60,0.6294649912188277
Chicago Cubs,Yhat,81,81,0.5014737736147207
Chicago Cubs,Low 95,60,102,0.373289004999879
Cincinnati Reds,High 95,97,65,0.5999416017955654
Cincinnati Reds,Yhat,76,86,0.4695055915648568
Cincinnati Reds,Low 95,56,106,0.34310321561457285
Cleveland Indians,High 95,107,55,0.6595354313800328
Cleveland Indians,Yhat,87,75,0.5390562350659838
Cleveland Indians,Low 95,67,95,0.4138338889762427
Detroit Tigers,High 95,99,63,0.6129279429031503
Detroit Tigers,Yhat,78,84,0.4784852907750233
Detroit Tigers,Low 95,56,106,0.3470879446647886
Baltimore Orioles,High 95,97,65,0.5998490270320926
Baltimore Orioles,Yhat,75,87,0.4628805735851744
Baltimore Orioles,Low 95,54,108,0.331294291176112
San Francisco Giants,High 95,104,58,0.6390400415932893
San Francisco Giants,Yhat,83,79,0.5093192258893725
San Francisco Giants,Low 95,61,101,0.3783317986946676
Oakland Athletics,High 95,111,51,0.6832059247716399
Oakland Athletics,Yhat,85,77,0.5272523564518767
Oakland Athletics,Low 95,59,103,0.3657929662703903
Philadelphia Phillies,High 95,105,57,0.6488883679459388
Philadelphia Phillies,Yhat,84,78,0.5163309380753259
Philadelphia Phillies,Low 95,62,100,0.3814348839583671
Pittsburgh Pirates,High 95,93,69,0.5746004235336463
Pittsburgh Pirates,Yhat,72,90,0.44569480802241146
Pittsburgh Pirates,Low 95,52,110,0.32370282622506014
St. Louis Cardinals,High 95,114,48,0.7036790157484989
St. Louis Cardinals,Yhat,95,67,0.5833383309107358
St. Louis Cardinals,Low 95,73,89,0.45217443474869923
Minnesota Twins,High 95,104,58,0.6439633260829262
Minnesota Twins,Yhat,82,80,0.5076371082701189
Minnesota Twins,Low 95,60,102,0.3701655931234897
Los Angeles Angels,High 95,94,68,0.5795058032999878
Los Angeles Angels,Yhat,77,85,0.4761494186442693
Los Angeles Angels,Low 95,61,101,0.37477275655053643
Texas Rangers,High 95,98,64,0.6024289446506174
Texas Rangers,Yhat,78,84,0.4829840587603125
Texas Rangers,Low 95,59,103,0.3654546995820983
Houston Astros,High 95,103,59,0.6376000315988836
Houston Astros,Yhat,87,75,0.5372280911157753
Houston Astros,Low 95,70,92,0.43374733798361903
New York Mets,High 95,100,62,0.6201704544164299
New York Mets,Yhat,79,83,0.48850155791010325
New York Mets,Low 95,58,104,0.35835140249789393
Kansas City Royals,High 95,84,78,0.5206148472522419
Kansas City Royals,Yhat,66,96,0.40951985375198907
Kansas City Royals,Low 95,50,112,0.30701294184033956
Washington Nationals,High 95,97,65,0.5966554807455758
Washington Nationals,Yhat,77,85,0.47330187479901203
Washington Nationals,Low 95,57,105,0.3531145396338309
San Diego Padres,High 95,98,64,0.6033116929578627
San Diego Padres,Yhat,77,85,0.47527380405156977
San Diego Padres,Low 95,57,105,0.35040731169489575
Milwaukee Brewers,High 95,96,66,0.5926721921909736
Milwaukee Brewers,Yhat,79,83,0.4906479524081649
Milwaukee Brewers,Low 95,63,99,0.3893926032516878
Seattle Mariners,High 95,92,70,0.5654354008202925
Seattle Mariners,Yhat,69,93,0.4283205383301808
Seattle Mariners,Low 95,49,113,0.30138486445350393
Toronto Blue Jays,High 95,92,70,0.5686572312781067
Toronto Blue Jays,Yhat,74,88,0.4547794961110154
Toronto Blue Jays,Low 95,56,106,0.34530729802505195
