Team,Type,W,L,W%
New York Yankees,High 95,113,49,0.6971244061293176
New York Yankees,Yhat,94,68,0.5791052919572783
New York Yankees,Low 95,73,89,0.4512984926921249
Boston Red Sox,High 95,112,50,0.6905753971289719
Boston Red Sox,Yhat,92,70,0.5691669080418084
Boston Red Sox,Low 95,71,91,0.4388171742988831
Los Angeles Dodgers,High 95,98,64,0.604050431704368
Los Angeles Dodgers,Yhat,78,84,0.48234379129636934
Los Angeles Dodgers,Low 95,59,103,0.3626641239498716
Atlanta Braves,High 95,109,53,0.6757348233825758
Atlanta Braves,Yhat,89,73,0.546754815730751
Atlanta Braves,Low 95,67,95,0.4111806570593441
Chicago White Sox,High 95,108,54,0.66361037920478
Chicago White Sox,Yhat,87,75,0.5400921381726812
Chicago White Sox,Low 95,67,95,0.4114277873166167
Chicago Cubs,High 95,103,59,0.6335947136847255
Chicago Cubs,Yhat,82,80,0.506106693818818
Chicago Cubs,Low 95,61,101,0.3778377179669661
Cincinnati Reds,High 95,97,65,0.5996447517539093
Cincinnati Reds,Yhat,76,86,0.46924343270388214
Cincinnati Reds,Low 95,56,106,0.342910433082177
Cleveland Indians,High 95,107,55,0.6598285066313758
Cleveland Indians,Yhat,87,75,0.5398588537735733
Cleveland Indians,Low 95,67,95,0.41508792288714275
Detroit Tigers,High 95,99,63,0.6125324075088217
Detroit Tigers,Yhat,77,85,0.4783484583416887
Detroit Tigers,Low 95,56,106,0.3472329338933597
Baltimore Orioles,High 95,97,65,0.5976533073430749
Baltimore Orioles,Yhat,75,87,0.4609356006993133
Baltimore Orioles,Low 95,53,109,0.32985138104600664
San Francisco Giants,High 95,105,57,0.6451220102416098
San Francisco Giants,Yhat,84,78,0.5155554854302791
San Francisco Giants,Low 95,62,100,0.3838656650630943
Oakland Athletics,High 95,110,52,0.6799733931266211
Oakland Athletics,Yhat,85,77,0.5266184754318771
Oakland Athletics,Low 95,60,102,0.3680590891532709
Philadelphia Phillies,High 95,104,58,0.6423063701772049
Philadelphia Phillies,Yhat,83,79,0.5095279533811795
Philadelphia Phillies,Low 95,61,101,0.37537819914765536
Pittsburgh Pirates,High 95,94,68,0.5807647400455928
Pittsburgh Pirates,Yhat,73,89,0.4520504136247442
Pittsburgh Pirates,Low 95,53,109,0.32944549976431675
St. Louis Cardinals,High 95,114,48,0.7053077577801881
St. Louis Cardinals,Yhat,95,67,0.5864324706495526
St. Louis Cardinals,Low 95,74,88,0.4565615204087938
Minnesota Twins,High 95,101,61,0.6238354175912002
Minnesota Twins,Yhat,79,83,0.4875223397383252
Minnesota Twins,Low 95,57,105,0.3530201656292724
Los Angeles Angels,High 95,92,70,0.5683089756521673
Los Angeles Angels,Yhat,75,87,0.46522498766854253
Los Angeles Angels,Low 95,59,103,0.36498056562104925
Texas Rangers,High 95,98,64,0.6041685875151063
Texas Rangers,Yhat,79,83,0.48738644231735895
Texas Rangers,Low 95,60,102,0.37198126028264045
Houston Astros,High 95,103,59,0.6366273403105764
Houston Astros,Yhat,87,75,0.535312700337344
Houston Astros,Low 95,70,92,0.43098314070084526
New York Mets,High 95,99,63,0.6132922294703507
New York Mets,Yhat,78,84,0.4819384686671618
New York Mets,Low 95,57,105,0.35300054652429774
Kansas City Royals,High 95,84,78,0.5189298627923841
Kansas City Royals,Yhat,66,96,0.4070010723521417
Kansas City Royals,Low 95,49,113,0.30391159663679096
Washington Nationals,High 95,96,66,0.5950505213902457
Washington Nationals,Yhat,77,85,0.47338061925214453
Washington Nationals,Low 95,57,105,0.35482022745048286
San Diego Padres,High 95,98,64,0.60309174397599
San Diego Padres,Yhat,77,85,0.47481054479871665
San Diego Padres,Low 95,57,105,0.34979188462355515
Milwaukee Brewers,High 95,93,69,0.5723164208647885
Milwaukee Brewers,Yhat,76,86,0.4715407079543748
Milwaukee Brewers,Low 95,60,102,0.3729603825508204
Seattle Mariners,High 95,95,67,0.5874129244489763
Seattle Mariners,Yhat,73,89,0.45353888378142193
Seattle Mariners,Low 95,53,109,0.32638563665931863
Toronto Blue Jays,High 95,92,70,0.5692468964443597
Toronto Blue Jays,Yhat,74,88,0.4586762124092443
Toronto Blue Jays,Low 95,57,105,0.35202376663584045
