Team,Type,W,L,W%
New York Yankees,High 95,113,49,0.6951859257238052
New York Yankees,Yhat,93,69,0.5757673055959681
New York Yankees,Low 95,72,90,0.44680812483441995
Boston Red Sox,High 95,112,50,0.6914487520706308
Boston Red Sox,Yhat,92,70,0.570168383287849
Boston Red Sox,Low 95,71,91,0.4398364718516983
Los Angeles Dodgers,High 95,99,63,0.6135424140572132
Los Angeles Dodgers,Yhat,79,83,0.4883715025254127
Los Angeles Dodgers,Low 95,59,103,0.3646414978944285
Atlanta Braves,High 95,108,54,0.6683853945790953
Atlanta Braves,Yhat,87,75,0.5385318419195174
Atlanta Braves,Low 95,65,97,0.40323051432784407
Chicago White Sox,High 95,108,54,0.6673138584935928
Chicago White Sox,Yhat,88,74,0.5440011694217946
Chicago White Sox,Low 95,67,95,0.41504664065923275
Chicago Cubs,High 95,102,60,0.6294649912188277
Chicago Cubs,Yhat,81,81,0.5014737736147207
Chicago Cubs,Low 95,60,102,0.373289004999879
Cincinnati Reds,High 95,97,65,0.5999416017955654
Cincinnati Reds,Yhat,76,86,0.4695055915648568
Cincinnati Reds,Low 95,56,106,0.34310321561457285
Cleveland Indians,High 95,107,55,0.6595354313800328
Cleveland Indians,Yhat,87,75,0.5390562350659838
Cleveland Indians,Low 95,67,95,0.4138338889762427
Detroit Tigers,High 95,99,63,0.6129279429031503
Detroit Tigers,Yhat,78,84,0.4784852907750233
Detroit Tigers,Low 95,56,106,0.3470879446647886
Baltimore Orioles,High 95,97,65,0.5998490270320926
Baltimore Orioles,Yhat,75,87,0.4628805735851744
Baltimore Orioles,Low 95,54,108,0.331294291176112
San Francisco Giants,High 95,104,58,0.6390400415932893
San Francisco Giants,Yhat,83,79,0.5093192258893725
San Francisco Giants,Low 95,61,101,0.3783317986946676
Oakland Athletics,High 95,111,51,0.6832059247716399
Oakland Athletics,Yhat,85,77,0.5272523564518767
Oakland Athletics,Low 95,59,103,0.3657929662703903
Philadelphia Phillies,High 95,105,57,0.6488883679459388
Philadelphia Phillies,Yhat,84,78,0.5163309380753259
Philadelphia Phillies,Low 95,62,100,0.3814348839583671
Pittsburgh Pirates,High 95,93,69,0.5746004235336463
Pittsburgh Pirates,Yhat,72,90,0.44569480802241146
Pittsburgh Pirates,Low 95,52,110,0.32370282622506014
St. Louis Cardinals,High 95,114,48,0.7036790157484989
St. Louis Cardinals,Yhat,95,67,0.5833383309107358
St. Louis Cardinals,Low 95,73,89,0.45217443474869923
Minnesota Twins,High 95,104,58,0.6439633260829262
Minnesota Twins,Yhat,82,80,0.5076371082701189
Minnesota Twins,Low 95,60,102,0.3701655931234897
